8:(11,26),(21,19),(26,14),(31,1),(8,19),(19,21),(30,20),(9,24),(22,26),(15,22),(13,24),(24,24),(20,7),(5,24),(20,27),(14,24),(8,20),(7,20),(16,13),(25,15),(14,12),(11,21),(14,16),(15,11),(11,27),(15,19),(13,10),(6,12),(25,11),(17,26),(0,11),(22,22),(31,7),(20,21),(18,26),(20,22),(26,26),(21,22),(15,14),(12,13),(19,27),(3,6),(25,13),(21,13),(10,21),(19,10),(18,20),(17,27),(23,12),(5,23),
9:(11,25),(21,20),(26,15),(31,2),(8,18),(19,20),(30,19),(8,24),(23,26),(15,21),(12,24),(25,24),(19,7),(6,24),(19,27),(14,23),(8,21),(7,19),(16,13),(25,14),(14,11),(11,20),(14,17),(16,11),(12,27),(14,19),(13,11),(6,13),(24,11),(17,25),(0,11),(21,22),(31,7),(20,20),(17,26),(20,21),(25,26),(20,22),(16,14),(13,13),(19,26),(3,7),(25,12),(21,14),(10,20),(18,10),(17,20),(17,28),(22,12),(4,23),
10:(12,25),(20,20),(25,15),(31,2),(8,18),(18,20),(29,19),(8,24),(23,27),(15,20),(11,24),(25,23),(18,7),(7,24),(18,27),(14,22),(8,21),(7,18),(16,14),(24,14),(13,11),(11,19),(14,18),(17,11),(12,26),(14,20),(13,10),(6,14),(23,11),(18,25),(0,11),(20,22),(31,7),(19,20),(16,26),(19,21),(24,26),(20,21),(17,14),(14,13),(18,26),(3,8),(25,11),(21,15),(11,20),(17,10),(17,19),(16,28),(21,12),(3,23),
11:(12,24),(19,20),(24,15),(31,2),(7,18),(17,20),(28,19),(8,25),(24,27),(15,19),(11,23),(25,22),(18,6),(8,24),(17,27),(13,22),(8,21),(7,17),(16,15),(24,13),(13,10),(11,18),(14,19),(17,12),(13,26),(14,21),(13,9),(6,15),(23,12),(19,25),(0,11),(20,21),(31,7),(18,20),(15,26),(19,21),(23,26),(20,20),(18,14),(15,13),(17,26),(3,9),(25,10),(21,16),(11,19),(16,10),(17,18),(16,29),(21,11),(3,24),
12:(13,24),(18,20),(23,15),(31,2),(7,17),(16,20),(28,18),(7,25),(24,28),(15,18),(10,23),(25,21),(17,6),(8,23),(16,27),(13,21),(8,21),(7,16),(16,16),(23,13),(13,9),(11,17),(14,20),(18,12),(14,26),(14,22),(13,8),(5,15),(22,12),(19,24),(0,11),(20,20),(31,7),(17,20),(15,25),(19,21),(22,26),(19,20),(19,14),(16,13),(16,26),(3,10),(25,9),(21,17),(12,19),(16,11),(16,18),(16,30),(21,10),(2,24),
13:(14,24),(17,20),(22,15),(31,2),(7,16),(15,20),(28,17),(7,24),(25,28),(16,18),(9,23),(24,21),(16,6),(8,22),(15,27),(12,21),(8,21),(8,16),(16,16),(23,12),(12,9),(11,16),(14,21),(19,12),(14,26),(14,23),(13,9),(5,16),(22,13),(19,23),(0,11),(20,20),(31,7),(17,19),(14,25),(19,20),(22,25),(18,20),(20,14),(17,13),(15,26),(3,11),(25,8),(21,18),(12,18),(15,11),(16,17),(15,30),(20,10),(2,24),
14:(15,24),(16,20),(21,15),(31,2),(7,15),(14,20),(28,16),(6,24),(26,28),(16,17),(8,23),(24,20),(15,6),(9,22),(14,27),(11,21),(8,21),(9,16),(16,15),(22,12),(11,9),(10,16),(14,22),(20,12),(15,26),(14,24),(13,10),(5,17),(22,14),(19,23),(0,11),(19,20),(31,7),(17,18),(13,25),(18,20),(21,25),(17,20),(21,14),(17,12),(15,25),(3,12),(25,7),(20,18),(13,18),(14,11),(16,16),(14,30),(19,10),(2,24),
15:(16,24),(16,21),(21,16),(31,2),(6,15),(14,19),(28,15),(5,24),(27,28),(16,16),(8,22),(24,20),(14,6),(10,22),(13,27),(10,21),(8,21),(9,15),(16,14),(22,12),(11,8),(10,15),(15,22),(21,12),(16,26),(13,24),(13,11),(4,17),(21,14),(19,23),(0,11),(18,20),(31,7),(16,18),(12,25),(17,20),(20,25),(17,19),(21,15),(17,11),(14,25),(3,13),(25,6),(20,19),(14,18),(14,12),(16,15),(13,30),(18,10),(2,24),
16:(16,23),(15,21),(21,17),(31,2),(6,14),(14,18),(28,14),(5,23),(28,28),(16,15),(8,21),(24,20),(13,6),(11,22),(13,26),(10,20),(8,20),(9,14),(15,14),(23,12),(10,8),(10,14),(15,23),(22,12),(17,26),(13,25),(14,11),(3,17),(20,14),(19,23),(0,11),(17,20),(31,7),(15,18),(12,24),(17,19),(20,24),(17,18),(22,15),(17,11),(14,24),(2,13),(25,5),(20,20),(14,17),(14,13),(16,14),(13,31),(17,10),(2,24),
17:(16,22),(14,21),(21,18),(31,2),(6,13),(13,18),(28,13),(4,23),(28,28),(16,14),(8,20),(24,20),(13,5),(11,21),(12,26),(9,20),(7,20),(9,13),(15,14),(23,13),(10,7),(10,13),(15,24),(23,12),(17,25),(12,25),(14,12),(2,17),(19,14),(19,23),(0,11),(17,21),(31,7),(14,18),(11,24),(17,18),(20,23),(17,17),(23,15),(17,10),(13,24),(2,14),(25,4),(20,20),(14,16),(14,14),(16,13),(13,31),(16,10),(2,24),
18:(17,22),(14,22),(21,19),(31,2),(6,12),(12,18),(28,12),(4,23),(28,28),(17,14),(8,19),(24,20),(13,4),(12,21),(11,26),(9,19),(8,20),(9,12),(16,14),(22,13),(9,7),(9,13),(15,25),(23,11),(18,25),(12,26),(14,13),(2,18),(19,15),(19,23),(0,11),(17,21),(31,7),(14,17),(10,24),(16,18),(20,22),(16,17),(24,15),(18,10),(12,24),(2,15),(25,3),(20,20),(14,15),(14,14),(16,12),(13,31),(15,10),(2,24),
19:(17,21),(14,23),(20,19),(31,2),(5,12),(12,17),(28,11),(4,23),(28,28),(17,13),(8,18),(24,20),(12,4),(13,21),(11,25),(9,18),(8,21),(9,11),(16,15),(22,12),(8,7),(9,13),(15,26),(24,11),(18,24),(12,27),(14,13),(2,19),(18,15),(19,23),(0,11),(16,21),(31,7),(14,16),(9,24),(16,17),(20,21),(16,16),(25,15),(19,10),(11,24),(3,15),(25,2),(20,20),(14,14),(15,14),(16,11),(13,31),(15,9),(2,24),
20:(17,20),(14,24),(19,19),(31,2),(4,12),(11,17),(29,11),(4,23),(28,28),(17,12),(7,18),(24,20),(11,4),(13,20),(10,25),(8,18),(8,21),(9,10),(16,14),(21,12),(8,6),(9,13),(15,27),(25,11),(19,24),(12,27),(13,13),(2,20),(18,16),(19,23),(0,11),(17,21),(31,7),(13,16),(9,23),(16,16),(19,21),(16,15),(26,15),(20,10),(10,24),(3,16),(25,2),(20,20),(14,13),(14,14),(16,10),(13,31),(14,9),(2,24),
21:(18,20),(13,24),(19,19),(31,2),(4,11),(11,16),(29,10),(4,23),(28,28),(17,11),(7,17),(24,20),(10,4),(14,20),(9,25),(7,18),(8,21),(10,10),(17,14),(20,12),(7,6),(9,13),(16,27),(26,11),(20,24),(12,27),(14,13),(2,21),(17,16),(19,23),(0,11),(17,21),(31,7),(12,16),(9,22),(16,15),(19,20),(16,14),(26,16),(20,9),(9,24),(3,17),(25,2),(20,20),(14,12),(14,15),(16,9),(13,31),(13,9),(2,24),
22:(17,20),(13,25),(19,20),(31,2),(4,10),(10,16),(29,9),(4,23),(28,28),(17,10),(7,16),(24,20),(9,4),(15,20),(8,25),(7,17),(8,21),(11,10),(17,14),(19,12),(7,5),(9,13),(17,27),(27,11),(20,23),(12,27),(14,14),(1,21),(16,16),(19,23),(0,11),(17,21),(31,7),(12,15),(8,22),(16,14),(18,20),(16,13),(27,16),(20,8),(8,24),(2,17),(25,2),(20,20),(14,11),(14,16),(15,9),(13,31),(12,9),(2,24),
23:(17,19),(12,25),(18,20),(31,2),(3,10),(9,16),(29,8),(4,23),(28,28),(18,10),(7,15),(24,20),(8,4),(16,20),(7,25),(7,16),(8,20),(11,9),(16,14),(18,12),(7,4),(9,13),(18,27),(28,11),(20,22),(12,27),(14,15),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(12,14),(8,21),(16,13),(17,20),(16,12),(28,16),(21,8),(7,24),(2,18),(25,2),(20,20),(15,11),(14,17),(15,8),(13,31),(12,9),(2,24),
24:(17,18),(11,25),(18,20),(31,2),(3,9),(8,16),(28,8),(4,23),(28,28),(18,9),(7,14),(24,20),(7,4),(17,20),(6,25),(7,15),(8,19),(11,8),(16,15),(17,12),(6,4),(9,13),(19,27),(28,10),(20,22),(12,27),(14,16),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(11,14),(8,20),(16,12),(17,19),(16,11),(28,17),(21,8),(6,24),(1,18),(25,2),(20,20),(15,10),(14,18),(14,8),(13,31),(11,9),(2,24),
25:(17,17),(10,25),(19,20),(31,2),(3,8),(7,16),(28,7),(4,23),(28,28),(18,8),(7,13),(24,20),(6,4),(18,20),(5,25),(6,15),(8,20),(11,7),(16,16),(17,11),(5,4),(9,13),(20,27),(29,10),(20,22),(12,27),(14,17),(1,22),(17,16),(19,23),(0,11),(17,21),(31,7),(10,14),(7,20),(16,11),(17,18),(15,11),(28,18),(21,8),(6,23),(1,19),(25,2),(20,20),(15,9),(14,19),(13,8),(13,31),(10,9),(2,24),
26:(17,16),(9,25),(19,19),(31,2),(3,7),(7,15),(28,6),(4,23),(28,28),(18,7),(7,12),(24,20),(5,4),(19,20),(5,24),(6,14),(8,21),(12,7),(16,17),(17,11),(5,5),(9,13),(21,27),(29,9),(20,22),(12,27),(14,18),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(10,13),(6,20),(15,11),(16,18),(15,10),(28,19),(21,8),(5,23),(0,19),(25,2),(20,20),(15,8),(14,20),(13,7),(13,31),(9,9),(2,24),
27:(18,16),(8,25),(19,20),(31,2),(3,6),(7,14),(29,6),(4,23),(28,28),(18,6),(7,11),(24,20),(4,4),(20,20),(5,23),(6,13),(8,21),(12,6),(16,18),(17,11),(5,5),(8,13),(22,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(9,13),(5,20),(15,11),(15,18),(15,9),(28,20),(21,8),(5,22),(0,20),(25,2),(20,21),(15,7),(14,21),(13,6),(13,31),(8,9),(2,24),
28:(18,15),(7,25),(18,20),(31,2),(3,5),(7,13),(29,6),(4,23),(28,28),(18,5),(7,10),(24,20),(3,4),(20,19),(5,22),(6,12),(8,21),(13,6),(15,18),(17,11),(5,5),(9,13),(23,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(9,12),(4,20),(15,11),(14,18),(14,9),(28,20),(21,8),(6,22),(0,21),(25,2),(20,20),(15,6),(13,21),(13,5),(13,31),(7,9),(2,24),
29:(19,15),(7,25),(17,20),(31,2),(4,5),(7,12),(29,6),(4,23),(28,28),(18,4),(7,9),(24,20),(3,5),(20,18),(5,21),(5,12),(8,21),(14,6),(15,19),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(9,11),(4,19),(15,11),(13,18),(14,9),(28,20),(21,8),(5,22),(0,22),(25,2),(20,20),(16,6),(13,21),(12,5),(13,31),(6,9),(2,24),
30:(19,14),(7,25),(16,20),(31,2),(3,5),(7,11),(29,6),(4,23),(28,28),(18,4),(7,8),(24,20),(3,6),(21,18),(4,21),(4,12),(8,21),(15,6),(15,20),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(8,11),(3,19),(15,11),(12,18),(14,9),(28,20),(21,8),(5,22),(0,23),(25,2),(20,20),(17,6),(13,21),(12,4),(13,31),(5,9),(2,24),
31:(20,14),(7,25),(16,21),(31,2),(3,5),(7,10),(29,6),(4,23),(28,28),(18,4),(7,7),(24,20),(2,6),(21,17),(4,20),(3,12),(8,21),(16,6),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(8,10),(3,18),(15,11),(11,18),(14,9),(28,20),(21,8),(5,22),(0,24),(25,2),(20,20),(17,5),(13,21),(11,4),(13,31),(5,8),(2,24),
32:(21,14),(7,25),(16,22),(31,2),(3,5),(7,9),(29,6),(4,23),(28,28),(18,4),(7,6),(24,20),(1,6),(21,16),(4,19),(3,11),(8,21),(16,5),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(8,9),(3,17),(15,11),(11,17),(14,9),(28,20),(21,8),(5,22),(0,25),(25,2),(20,20),(18,5),(13,21),(10,4),(13,31),(4,8),(2,24),
33:(21,13),(7,25),(16,23),(31,2),(3,5),(7,8),(29,6),(4,23),(28,28),(18,4),(7,5),(24,20),(1,6),(22,16),(4,18),(2,11),(8,21),(17,5),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(8,8),(3,16),(15,11),(11,16),(14,9),(28,20),(21,8),(5,22),(0,26),(25,2),(20,20),(19,5),(13,21),(10,3),(13,31),(3,8),(2,24),
34:(22,13),(7,25),(16,24),(31,2),(3,5),(7,7),(29,6),(4,23),(28,28),(18,4),(7,4),(24,20),(1,6),(22,15),(4,17),(2,11),(8,21),(18,5),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(10,16),(14,9),(28,20),(21,8),(5,22),(0,27),(25,2),(20,20),(19,4),(13,21),(10,3),(13,31),(2,8),(2,24),
35:(23,13),(7,25),(15,24),(31,2),(3,5),(7,6),(29,6),(4,23),(28,28),(18,4),(6,4),(24,20),(1,6),(23,15),(4,17),(2,11),(8,21),(19,5),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(9,16),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(20,4),(13,21),(10,3),(13,31),(1,8),(2,24),
36:(24,13),(7,25),(14,24),(31,2),(3,5),(7,5),(29,6),(4,23),(28,28),(18,4),(6,3),(24,20),(1,6),(24,15),(4,17),(2,11),(8,21),(20,5),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(9,15),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(20,3),(13,21),(10,3),(13,31),(0,8),(2,24),
37:(25,13),(7,25),(13,24),(31,2),(3,5),(7,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(21,5),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(9,14),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(21,3),(13,21),(10,3),(13,31),(0,7),(2,24),
38:(25,14),(7,25),(12,24),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(21,4),(15,21),(17,11),(5,5),(8,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(9,13),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(22,3),(13,21),(10,3),(13,31),(0,7),(2,24),
39:(26,14),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(22,4),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(9,12),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(23,3),(13,21),(10,3),(13,31),(0,7),(2,24),
40:(27,14),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(22,3),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(9,11),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(24,3),(13,21),(10,3),(13,31),(0,7),(2,24),
41:(28,14),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(23,3),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(9,10),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(25,3),(13,21),(10,3),(13,31),(0,7),(2,24),
42:(28,13),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(24,3),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(8,10),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(26,3),(13,21),(10,3),(13,31),(0,7),(2,24),
43:(29,13),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(25,3),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(8,9),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(26,2),(13,21),(10,3),(13,31),(0,7),(2,24),
44:(29,13),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(26,3),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(8,9),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(26,1),(13,21),(10,3),(13,31),(0,7),(2,24),
45:(29,13),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(26,2),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(8,9),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(26,0),(13,21),(10,3),(13,31),(0,7),(2,24),
46:(29,13),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(27,2),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(8,9),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(26,0),(13,21),(10,3),(13,31),(0,7),(2,24),
47:(29,13),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(27,1),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(8,9),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(26,0),(13,21),(10,3),(13,31),(0,7),(2,24),
48:(29,13),(7,25),(12,23),(31,2),(3,5),(6,4),(29,6),(4,23),(28,28),(18,4),(6,2),(24,20),(1,6),(24,14),(4,17),(2,11),(8,21),(28,1),(15,21),(17,11),(5,5),(9,13),(24,27),(29,9),(20,22),(12,27),(14,19),(1,22),(16,16),(19,23),(0,11),(17,21),(31,7),(7,8),(3,16),(15,11),(8,9),(14,9),(28,20),(21,8),(5,22),(1,27),(25,2),(20,20),(26,0),(13,21),(10,3),(13,31),(0,7),(2,24),
